# Root senses. Columns: root, plain English sense, French.
#
# Each sense was written from the root's own words in the bundled corpus — their
# glosses and, since the check gained a coverage term, their occurrence counts —
# and then tested rather than trusted: server/cmd/rootcheck scores a proposal
# against the root's glosses in every morphological shape, measures the share of
# the root's occurrences it explains, and looks for words bolted onto an
# attested clause that the corpus reserves for other roots. A sense that fails
# ships nothing, and a row with no French is a row that failed: French is
# translated from the English that passed and is never written independently,
# because the corpus carries no French gloss to check it against.
#
# A root the Qur'an realises in two branches names both, because a sense that
# explains a minority of its own occurrences leaves the word a reader actually
# meets unexplained: غير is met as غَيْر, "other than", far more often than as
# "to change", and it says so.
#
# Nothing here is quoted from or attributed to any lexicon or scholar. Nothing
# here is a claim about a verse.
نوم	to sleep; sleep	
همم	to purpose; to be intent upon	
وقر	a heavy load; heaviness	
وهن	to be weak; weakness	être faible ; la faiblesse
بهت	to confound; a slander	
ترف	to live in ease; luxury; the wealthy	vivre dans l'aisance ; le luxe ; les nantis
حجب	to veil; a screen	
ختم	to seal; a seal	sceller ; un sceau
خضر	to be green; green	être vert ; vert
خول	to bestow; to put in charge of	
دلل	to point out; to direct to	
رجف	to quake; to shake; an earthquake	trembler ; secouer ; un tremblement de terre
رغب	to desire; to long for	
سري	to travel by night	
سقط	to fall; to cause to fall	tomber ; faire tomber
سلف	to have passed; what is past	
صفح	to overlook; to turn away from a fault	
صلب	to crucify; the backbone	crucifier ; l'échine
ضرع	to humble; to implore	s'humilier ; implorer
عقر	to hamstring; to be barren	couper les jarrets ; être stérile
غبر	to remain behind; dust	rester en arrière ; la poussière
فرط	to neglect; to fall short of	
قبر	a grave; to bury	une tombe ; ensevelir
كلف	to burden; to impose a task	charger ; imposer une tâche
لطف	to be subtle; to be gentle	
بخس	to diminish; to deprive; to lessen	diminuer ; léser ; amoindrir
برج	a tower; to display	une tour ; s'exhiber
بكي	to weep; weeping	pleurer ; les pleurs
خطف	to snatch away	ravir
دكك	to crush; to level	broyer ; niveler
سرح	to let go; to release	laisser aller ; libérer
سكر	to be intoxicated; intoxication	
ضحو	forenoon; the bright morning	
عصف	to blow violently; stormy; husk	souffler violemment ; tempétueux ; la balle du grain
عقد	to tie a knot; a knot	
علق	a clinging thing; to cling	
عمد	a pillar; a support	
غرف	a chamber; to scoop up	
فيأ	to return; to come back	
قسو	to be hard; hardness	être dur ; la dureté
مكث	to stay; to tarry	
موج	a wave; to surge	une vague ; déferler
ندم	to regret; regret	se repentir ; le regret
نسك	a rite of worship	
نكث	to break what was twisted; to break a pledge	
وعي	to hold within; to be mindful of	
أدي	to deliver; to render what is due	
أسر	to take captive; a captive	faire prisonnier ; un captif
برق	lightning; to flash	
تبر	to destroy; destruction	détruire ; la destruction
ثقف	to gain the upper hand; to come upon	
حرف	an edge; to turn aside from it	
حسس	to perceive by the senses; to sense	
حصد	to reap; a harvest	moissonner ; une moisson
حصر	to hem in; to restrain	
حطم	to crush; to break to pieces	broyer ; briser en morceaux
حمي	to be hot; to burn hot	
خلط	to mix; to mingle; to associate with	mêler ; mélanger ; s'associer à
دأب	to persist; a way, a custom	
درس	to study; to learn	étudier ; apprendre
ردي	to fall to ruin; to perish	tomber en ruine ; périr
رصد	to lie in wait; a watch-post	
زجر	to drive away with a shout; a cry, a shout; deterrence	chasser par un cri ; un cri ; une dissuasion
زلزل	to shake; a quaking	secouer ; un tremblement
زور	falsehood; what is false	
شفي	to heal; a healing	guérir ; une guérison
صرر	to persist obstinately	
صيد	to hunt; game	chasser ; le gibier
ضوأ	to give light; light	
ضيف	a guest; to receive as guest	
غرم	a debt; a loss	une dette ; une perte
فخر	to boast; boasting	se vanter ; la vantardise
فرش	to spread out; a couch	étendre ; une couche
فرغ	to be empty; to finish; to pour out	être vide ; achever ; verser
فزع	to be terrified; terror	être terrifié ; la terreur
قصد	to keep to a middle course; to aim at	
قنط	to despair	désespérer
كظم	to hold in; to suppress grief	
كلب	a dog	
لحد	to turn aside; to deviate; to distort	se détourner ; dévier ; altérer
لحق	to join; to catch up with	rejoindre ; rattraper
مرج	to let loose; to mingle freely	
مهل	to grant time; a respite	accorder du temps ; un répit
ميل	to incline; to lean; to deviate	pencher ; s'incliner ; dévier
نزغ	to prick; to sow discord	
وطأ	to tread; to set foot upon	
أسف	to grieve; sorrow	
برد	to be cool; coolness	être frais ; la fraîcheur
بلس	to despair; despairing	désespérer ; désespéré
بور	to perish; to come to nothing	
ثبر	destruction; to be destroyed	la destruction ; être détruit
جلو	to make clear; to uncover	
جوز	to pass across; to pass over	traverser ; passer outre
جوع	to be hungry; hunger	avoir faim ; la faim
حرص	to be eager; to covet	
حسد	to envy; envy	envier ; l'envie
حصب	to pelt with stones	
خدع	to deceive	tromper
خرص	to guess; to speak by conjecture	
خيب	to fail; to be disappointed	échouer ; être déçu
درأ	to push away; to avert	
دهن	oil; to be smooth and pliant	
ربط	to bind fast; to make firm	
رفق	ease; a gentle companion	
زهق	to depart; to perish away	s'en aller ; s'évanouir
شرع	to ordain a way; an ordained way	tracer une voie ; une voie tracée
صبب	to pour; to pour down	verser ; verser en abondance
صدع	to split; to break asunder	
صدف	to turn away from	
صرخ	to cry out for help	crier au secours
صفر	to turn yellow; yellow	jaunir ; jaune
طرد	to drive away; to cast out	chasser ; expulser
طمس	to blot out; to efface	
طوي	to fold; to fold up	plier ; replier
عتب	to seek to be restored to favor	chercher à rentrer en grâce
عصر	to press; to squeeze out	
عنت	to be in distress; to suffer hardship	
غوث	to call for help; to be relieved	appeler au secours ; être secouru
فوت	to escape; to slip away	échapper ; s'esquiver
قتر	to be stinting; to be sparing	
قدد	to tear; to cut	déchirer ; couper
قرف	to commit; to earn	commettre ; acquérir
قفو	to follow after; to send one after another	
كسو	to clothe; clothing	vêtir ; le vêtement
كمل	to be complete; to be whole	être complet ; être entier
لزم	to cling fast; to be binding	
لمس	to touch; to feel with the hand	
لوي	to twist; to distort; to turn aside	tordre ; altérer ; détourner
لين	to be soft; to be gentle; to relax	être doux ; être bienveillant ; se détendre
مرد	to persist stubbornly	
مضي	to go on; to pass on	
ميد	to sway; to shake	
نسف	to scatter; to blow away; to blast	disperser ; emporter ; pulvériser
نشز	to rise up; to be raised	se dresser ; être relevé
نفد	to be exhausted; to run out	
نقذ	to rescue; to snatch to safety	
نكل	to shackle; to hold back	
هزز	to shake; to stir	secouer ; agiter
وجل	to be afraid; fear	avoir peur ; la crainte
وزع	to set in ranks; to hold in order	
وسط	the middle; to be in the middle	
وسوس	to whisper; a whisper	chuchoter ; un chuchotement
أفل	to set; to sink from sight	se coucher ; disparaître de la vue
بدع	to originate anew; a new thing	
تبب	to perish; ruin	périr ; la ruine
جرح	to wound; a wound	
جهز	to equip; to furnish with supplies	équiper ; pourvoir de provisions
حيض	to menstruate; menstruation	avoir ses règles ; les règles
خسأ	to be driven off; to be abased	
خصص	to single out; to set apart for	
خفض	to lower; to bring down	abaisser ; faire descendre
دحر	to drive away; to repel	
دحض	to be refuted; to slip away as false	
دلو	to let down; a bucket	faire descendre ; un seau
رتل	to recite in measure	réciter avec mesure
رحب	to be spacious; a welcome	
رقي	to ascend; to climb	monter ; gravir
ركن	to lean upon; a support	
زلل	to slip; to cause to slip	glisser ; faire glisser
زول	to move away; to cease	
سحت	to destroy utterly	
سخط	to be angry; displeasure	
سرب	to slip away; to go freely	s'esquiver ; aller librement
سفح	to pour out; to pour forth	
سمن	to be fat; fat	
سيل	to flow; a torrent	couler ; un torrent
شور	to consult; consultation	consulter ; la consultation
طلب	to seek; a seeker	chercher ; un chercheur
طوق	to encircle the neck; to have strength for	entourer le cou ; avoir la force de
عفف	to abstain; to be chaste	
غسق	darkness; the darkening	l'obscurité ; l'assombrissement
غسل	to wash; to wash clean	
غيث	rain; to be given rain	la pluie ; recevoir la pluie
فلق	to cleave; to split open	
فور	to boil up; to gush forth	
قنطر	a heaped amount of wealth	
لجج	to persist; the deep	persister ; le profond
لمز	to find fault; to taunt	
مزق	to tear to pieces; to scatter	
مسح	to wipe; to pass the hand over	essuyer ; passer la main sur
ميز	to separate; to distinguish	
نسخ	to copy; to replace one thing by another	
نسل	to bring forth offspring; to hasten forth	
هيأ	to make ready; a shape	
ودع	to leave; to forsake	
وفق	to bring into accord; to grant success	
وقف	to make stand; to halt	faire tenir debout ; arrêter
يبس	to be dry; dry	être sec ; sec
أزف	to draw near	
أسس	a foundation; to found	une fondation ; fonder
بذر	to squander; to scatter wastefully	
جثو	to kneel	
حرض	to urge on; to incite	
حضض	to urge; to press one another	exhorter ; s'exhorter l'un l'autre
حلق	to shave; shaven	raser ; rasé
خبت	to be humble; to submit	être humble ; se soumettre
خذل	to forsake; to leave without help	abandonner ; laisser sans secours
خفت	to lower the voice; to be hushed	
دعع	to thrust away; to repel roughly	repousser ; écarter rudement
ذرو	to scatter; to winnow	disperser ; vanner
ردف	to follow close behind	
رقم	to write; an inscription	écrire ; une inscription
ركم	to heap up; a heap	amonceler ; un amas
زجو	to drive along	
ستر	to cover; a covering	
سجر	to fill to overflowing	remplir à déborder
سلخ	to strip off; to draw off	
سلل	to draw out gently; an extract	
سوغ	palatable; pleasant to drink	
سيح	to travel about; to go forth over the land	
شطط	to go to excess; an excess	
شكو	to complain; a complaint	se plaindre ; une plainte
شنأ	to hate; hatred	
صبو	to incline; a child	pencher vers ; un enfant
صرم	to cut off; to pluck	trancher ; cueillir
ظمأ	to thirst; thirst	avoir soif ; la soif
عبس	to frown	
عرو	a handhold; to lay hold of	
عري	to be bare; to be uncovered	
فتر	to slacken; to abate	
فسح	to make room; spacious	faire de la place ; spacieux
فقد	to miss; to find absent	
قبس	to take a brand of fire; a firebrand	
كبت	to abase; to bring low	
كور	to wind round; to wrap up	enrouler ; envelopper
لذذ	to be delicious; delight	être délicieux ; le délice
لفت	to turn away; to turn back	détourner ; faire revenir
لفف	to wind together; to gather in a mass	
مرح	to be exultant; to be insolent	être exultant ; être insolent
مور	to sway; to move in waves	
نثر	to scatter; to strew	éparpiller ; joncher
نضد	to arrange; layered	disposer ; disposé en couches
نضر	to be radiant; radiance	être resplendissant ; l'éclat
نقب	to bore through; to pierce a way	
نكس	to turn down; to reverse	renverser ; inverser
هزم	to rout; to defeat	mettre en déroute ; défaire
أزر	to strengthen; strength	fortifier ; la force
أزز	to incite; to stir up	inciter ; exciter
بتل	to devote; devoted	se consacrer ; consacré
برم	to resolve firmly; to determine	résoudre fermement ; arrêter une décision
بسر	to scowl; to look sour	
بسس	to crumble; to be crumbled	s'émietter ; être réduit en miettes
بطر	to exult insolently	
جذذ	to cut in pieces; pieces	
جزع	to be distressed; to lose patience	
جنف	to swerve; to incline wrongly	
حجز	to bar; a barrier	
حظر	to fence in; to restrict	enclore ; restreindre
حفف	to surround; to border about	entourer ; border tout autour
حنث	to break an oath	
خرب	to ruin; to lay waste	
خضع	to be lowly; to be submissive	
دول	to pass from hand to hand; to alternate	
رجج	to shake; a shaking	secouer ; une secousse
رفد	a gift; what is given	un don ; ce qui est donné
ركس	to turn back; to overturn	
زحزح	to move away; to draw aside	
زلق	to slip; slippery	glisser ; glissant
زود	to take provision; provision	prendre des provisions ; une provision
سبغ	to make full; ample	rendre ample ; ample
سعد	to be glad; happiness	être heureux ; le bonheur
شخص	to stare; staring	fixer du regard ; le regard fixe
شغل	to occupy; to keep busy	occuper ; tenir affairé
شوي	to scorch; to roast	
طعن	to stab; to defame	percer ; diffamer
ظفر	to overcome; a claw	
عبث	to do in vain; idle sport	
عتل	to drag roughly; harsh	
عثر	to come upon; to be discovered	
عطل	to be left untended; to be abandoned	être laissé sans soin ; être abandonné
عيل	to be in need; poverty	être dans le besoin ; la pauvreté
غلي	to boil	bouillir
غوص	to dive	plonger
غيض	to subside; to fall short	décroître ; faire défaut
فكك	to free; to loosen	
قحم	to plunge into; to rush upon	
قدو	to follow; to be guided by	suivre ; se laisser guider par
قلي	to detest; to be displeased with	détester ; prendre en aversion
قوت	sustenance; to provide sustenance	
قيل	to rest at midday; a midday resting-place	
كبب	to fall down; to be cast down	tomber ; être jeté à terre
كدح	to labor; to toil	
نشط	to draw out; to pull forth	
نكب	to turn aside; to deviate from a path	se détourner ; s'écarter d'un chemin
هور	to collapse; to crumble down	s'effondrer ; s'ébouler
هيم	to roam thirsting	errer assoiffé
وبق	to destroy; to perish	
وجف	to throb; to ride hard	
وسق	to gather in; to be full	
وسم	to mark; to brand	
