# Root senses, written by hand from each root's own words in the bundled corpus and
# kept only where server/cmd/rootcheck could bear them out. Columns: root, plain
# English sense, French. The French is a translation of the English that passed the
# check and is never written independently: the corpus carries no French gloss to
# check it against, so an independently written French sense would be a second
# guess with no evidence behind it. A row with no French did not pass and ships
# nothing; it is kept here so the refusal is visible rather than silently dropped.
# Nothing here is quoted from or attributed to any lexicon or scholar, and nothing
# here is a claim about a verse.
صيد	to hunt; game	chasser ; le gibier
ضوأ	to give light; light	
ضيف	a guest; to receive as guest	
غرم	a debt; a loss to be paid	une dette ; une perte à payer
فخر	to boast; boasting	se vanter ; la vantardise
فرش	to spread out; a couch	étendre ; une couche
فرغ	to be empty; to finish; to pour out	être vide ; achever ; verser
فزع	to be terrified; terror	être terrifié ; la terreur
قصد	to keep to a middle course; to aim at	
قنط	to despair	désespérer
كظم	to hold in; to suppress grief	
كلب	a dog	
لحد	to turn aside; to deviate	
لحق	to join; to catch up with	rejoindre ; rattraper
مرج	to let loose; to mingle freely	
مهل	to grant time; a respite	accorder du temps ; un répit
ميل	to incline; to lean	
نزغ	to prick; to sow discord	
وطأ	to tread; to set foot upon	
أسف	to grieve; sorrow	
برد	to be cool; coolness	être frais ; la fraîcheur
بلس	to be struck dumb with despair	rester muet de désespoir
بور	to perish; to come to nothing	
ثبر	destruction; to be destroyed	la destruction ; être détruit
جلو	to make clear; to uncover	
جوز	to pass across; to pass over	traverser ; passer outre
جوع	to be hungry; hunger	avoir faim ; la faim
حرص	to be eager; to covet	
حسد	to envy; envy	envier ; l'envie
حصب	to pelt with stones	
خدع	to deceive	tromper
خرص	to guess; to speak by conjecture	
خيب	to fail; to be disappointed	échouer ; être déçu
درأ	to push away; to avert	
دهن	oil; to be smooth and pliant	
ربط	to bind fast; to make firm	
رفق	ease; a gentle companion	
زهق	to depart; to perish away	
شرع	to ordain a way; an ordained way	tracer une voie ; une voie tracée
صبب	to pour; to pour down	verser ; verser en abondance
صدع	to split; to break asunder	
صدف	to turn away from	
صرخ	to cry out for help	crier au secours
صفر	to turn yellow; yellow	
طرد	to drive away; to cast out	
طمس	to blot out; to efface	
طوي	to fold; to fold up	plier ; replier
عتب	to seek to be restored to favor	chercher à rentrer en grâce
عصر	to press; to squeeze out	
عنت	to be in distress; to suffer hardship	
غوث	to call for help; to be relieved	appeler au secours ; être secouru
فوت	to escape; to slip away	
قتر	to be stinting; to be sparing	
قدد	to tear lengthwise; to cut into strips	
قرف	to commit; to earn by doing	commettre ; acquérir par son acte
قفو	to follow after; to send one after another	
كسو	to clothe; clothing	vêtir ; le vêtement
كمل	to be complete; to be whole	être complet ; être entier
لزم	to cling fast; to be binding	
لمس	to touch; to feel with the hand	
لوي	to twist; to turn aside	
لين	to be soft; to be gentle	être doux ; être souple
مرد	to persist stubbornly	
مضي	to go on; to pass on	
ميد	to sway; to shake	
نسف	to scatter to dust; to blow away	
نشز	to rise up; to be raised	se dresser ; être relevé
نفد	to be exhausted; to run out	
نقذ	to rescue; to snatch to safety	
نكل	to shackle; to hold back	
هزز	to shake; to stir	secouer ; agiter
وجل	to be afraid; fear	avoir peur ; la crainte
وزع	to set in ranks; to hold in order	
وسط	the middle; to be in the middle	
وسوس	to whisper; a whisper	chuchoter ; un chuchotement
أفل	to set; to sink from sight	se coucher ; disparaître de la vue
بدع	to originate anew; a new thing	
تبب	to perish; ruin	périr ; la ruine
جرح	to wound; a wound	
جهز	to equip; to furnish with supplies	équiper ; pourvoir de provisions
حيض	to menstruate; menstruation	avoir ses règles ; les règles
خسأ	to be driven off; to be abased	
خصص	to single out; to set apart for	
خفض	to lower; to bring down	abaisser ; faire descendre
دحر	to drive away; to repel	
دحض	to be refuted; to slip away as false	
دلو	to let down; a bucket	faire descendre ; un seau
رتل	to recite in measured order	réciter d'une voix mesurée
رحب	to be spacious; a welcome	
رقي	to ascend; to climb	monter ; gravir
ركن	to lean upon; a support	
زلل	to slip; to cause to slip	glisser ; faire glisser
زول	to move away; to cease	
سحت	to destroy utterly	
سخط	to be angry; displeasure	
سرب	to slip away; to go freely	
سفح	to pour out; to pour forth	
سمن	to be fat; fat	
سيل	to flow; a torrent	couler ; un torrent
شور	to consult; consultation	consulter ; la consultation
طلب	to seek; to seek after	chercher ; être en quête de
طوق	to encircle the neck; to have strength for	entourer le cou ; avoir la force de
عفف	to abstain; to be chaste	
غسق	darkness; the fall of darkness	l'obscurité ; la tombée de la nuit
غسل	to wash; to wash clean	
غيث	rain; to be given rain	
فلق	to cleave; to split open	
فور	to boil up; to gush forth	
قنطر	a heaped amount of wealth	
لجج	to persist; a deep water	s'obstiner ; une eau profonde
لمز	to find fault; to taunt	
مزق	to tear to pieces; to scatter	
مسح	to wipe; to pass the hand over	essuyer ; passer la main sur
ميز	to separate; to set apart one from another	séparer ; distinguer l'un de l'autre
نسخ	to copy; to replace one thing by another	
نسل	to bring forth offspring; to hasten forth	
هيأ	to make ready; a shape	
ودع	to leave; to forsake	
وفق	to bring into accord; to grant success	
وقف	to make stand; to halt	faire tenir debout ; arrêter
يبس	to be dry; dry	être sec ; sec
أزف	to draw near	
أسس	to lay a foundation	poser une fondation
بذر	to squander; to scatter wastefully	
جثو	to kneel	
حرض	to urge on; to incite	
حضض	to urge; to press one another	exhorter ; s'exhorter l'un l'autre
حلق	to shave the head	se raser la tête
خبت	to be humble; to submit lowly	être humble ; se soumettre humblement
خذل	to forsake; to leave without help	abandonner ; laisser sans secours
خفت	to lower the voice; to be hushed	
دعع	to thrust away; to repel roughly	
ذرو	to scatter; to winnow	disperser ; vanner
ردف	to follow close behind	
رقم	to write; an inscription	
ركم	to heap up; a heap	amonceler ; un amas
زجو	to drive along	
ستر	to cover; a covering	
سجر	to fill to overflowing	remplir à déborder
سلخ	to strip off; to draw off	
سلل	to draw out gently; an extract	
سوغ	to be easy to swallow; palatable	être aisé à avaler ; agréable au goût
سيح	to travel about; to go forth over the land	
شطط	to go to excess; an excess	
شكو	to complain; a complaint	se plaindre ; une plainte
شنأ	to hate; hatred	
صبو	to incline; a child	pencher vers ; un enfant
صرم	to cut off; to pluck	trancher ; cueillir
ظمأ	to thirst; thirst	avoir soif ; la soif
عبس	to frown	
عرو	a handhold; to lay hold of	
عري	to be bare; to be uncovered	
فتر	to slacken; to abate	
فسح	to make room; to make wide	faire place ; élargir
فقد	to miss; to find absent	
قبس	to take a brand of fire; a firebrand	
كبت	to abase; to bring low	
كور	to wind round; to wrap up	enrouler ; envelopper
لذذ	to be delicious; delight	être délicieux ; le délice
لفت	to turn away; to turn back	
لفف	to wind together; to gather in a mass	
مرح	to be exultant; to be insolent in joy	exulter ; être insolent de joie
مور	to sway; to move in waves	
نثر	to scatter; to strew	éparpiller ; joncher
نضد	to lay in layers; to arrange in order	disposer par couches ; ranger en ordre
نضر	to be radiant; radiance	être resplendissant ; l'éclat
نقب	to bore through; to pierce a way	
نكس	to turn upside down; to reverse	
هزم	to rout; to defeat	mettre en déroute ; défaire
أزر	to strengthen; strength	fortifier ; la force
أزز	to incite; to stir up	inciter ; exciter
بتل	to devote oneself wholly	se consacrer entièrement
برم	to resolve firmly; to determine	résoudre fermement ; arrêter une décision
بسر	to scowl; to look sour	
بسس	to crumble; to be crumbled	s'émietter ; être réduit en miettes
بطر	to exult insolently	
جذذ	to cut in pieces; pieces	
جزع	to be distressed; to lose patience	
جنف	to swerve; to incline wrongly	
حجز	to bar; a barrier	
حظر	to fence in; to restrict	enclore ; restreindre
حفف	to surround; to border about	entourer ; border tout autour
حنث	to break an oath	
خرب	to ruin; to lay waste	
خضع	to be lowly; to be submissive	
دول	to pass from hand to hand; to alternate	
رجج	to shake; a shaking	secouer ; une secousse
رفد	a gift; what is given	
ركس	to turn back; to overturn	
زحزح	to move away; to draw aside	
زلق	to slip; slippery	glisser ; glissant
زود	to take provision; provision	
سبغ	to make full; ample	
سعد	to be glad; happiness	être heureux ; le bonheur
شخص	to stare fixedly	fixer du regard
شغل	to occupy; to keep busy	occuper ; tenir affairé
شوي	to scorch; to roast	
طعن	to stab; to defame	percer ; diffamer
ظفر	to gain victory; a claw	remporter la victoire ; une griffe
عبث	to do in vain; idle sport	
عتل	to drag roughly; harsh	
عثر	to come upon; to be discovered	
عطل	to be left untended; to be abandoned	être laissé sans soin ; être abandonné
عيل	to be in need; poverty	être dans le besoin ; la pauvreté
غلي	to boil	bouillir
غوص	to dive	
غيض	to subside; to fall short	décroître ; faire défaut
فكك	to free; to loosen	
قحم	to plunge into; to rush upon	
قدو	to follow an example	suivre un exemple
قلي	to detest; to be displeased with	détester ; prendre en aversion
قوت	sustenance; to provide sustenance	
قيل	to rest at midday; a midday resting-place	
كبب	to fall on the face; to be cast down	tomber la face contre terre ; être précipité
كدح	to labor; to toil	
نشط	to draw out; to pull forth	
نكب	to turn aside; to deviate from a path	
هور	to collapse; to crumble down	s'effondrer ; s'ébouler
هيم	to roam thirsting	errer assoiffé
وبق	to destroy; to perish	
وجف	to throb; to ride hard	
وسق	to gather in; to be full	
وسم	to mark; to brand	
